Date,LocationName,LocationID,Parameter,Units,Value,CollectionMethod,SampleState,SampleDescriptor,LocationPurpose,SamplingAgency
2013-08-07T14:35:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,0,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-26T10:52:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,0.03,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-08-08T13:00:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,0.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-08-22T10:50:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,0.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-07-10T11:05:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,0.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-05T11:00:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,0.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-05T10:15:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,0.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-02T08:35:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,0.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-07-25T11:55:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,0.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-06-27T10:55:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,0.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-28T10:03:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,0.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-11T10:25:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,0.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-20T00:00:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,0.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-05T10:30:00.0-08:00,Columbine Culvert Upstream,16,Dissolved Oxygen,mg/l,0.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-26T11:10:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,0.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-13T11:10:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,0.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-08T00:00:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,0.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-15T00:00:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,0.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-30T10:40:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,0.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-26T10:20:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,0.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-02T08:01:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,0.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-10-25T10:48:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,0.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-02T08:17:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,0.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-08-22T10:20:00.0-08:00,Columbine Culvert Upstream,16,Dissolved Oxygen,mg/l,0.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-20T13:15:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,0.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-08-22T10:35:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-05T10:25:00.0-08:00,Columbine Culvert Downstream,4,Dissolved Oxygen,mg/l,1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-18T00:00:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,1.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-11-16T10:13:00.0-08:00,Blenkinsop Lake,12,Dissolved Oxygen,mg/l,1.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-26T10:35:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,1.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-08-22T10:10:00.0-08:00,Columbine Culvert Downstream,4,Dissolved Oxygen,mg/l,1.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-08-08T12:20:00.0-08:00,Columbine Culvert Upstream,16,Dissolved Oxygen,mg/l,1.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-11T09:50:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,1.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-05-31T10:48:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,1.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-10-11T10:20:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,1.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-20T12:40:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,1.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-12-01T00:00:00.0-08:00,Blenkinsop Lake,12,Dissolved Oxygen,mg/l,1.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-15T00:00:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,1.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-06-27T00:00:00.0-08:00,Columbine Culvert Upstream,16,Dissolved Oxygen,mg/l,1.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-07-25T11:20:00.0-08:00,Columbine Culvert Upstream,16,Dissolved Oxygen,mg/l,1.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-07-10T09:55:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,1.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-09-25T12:12:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,1.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-10-25T10:35:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,1.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-07-10T10:40:00.0-08:00,Columbine Culvert Downstream,4,Dissolved Oxygen,mg/l,1.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-08-08T11:20:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,1.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-09-27T10:38:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,1.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-08-22T09:35:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,1.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-09-27T10:55:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,1.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-08-01T12:36:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,1.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-06-13T13:15:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,1.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-20T00:00:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,1.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-18T00:00:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,1.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-30T10:30:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,1.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-09-27T10:24:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,1.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-20T00:00:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,1.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-08T00:00:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,1.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-05T10:05:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,1.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-12-28T11:25:00.0-08:00,Blenkinsop Lake,12,Dissolved Oxygen,mg/l,1.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-08T00:00:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,1.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-06-27T00:00:00.0-08:00,Columbine Culvert Downstream,4,Dissolved Oxygen,mg/l,1.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-07-10T10:10:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,1.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-08-22T09:50:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,1.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-05T09:40:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,1.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-05T10:01:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,1.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-09-11T11:30:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,1.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-08-01T11:37:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,1.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-11T10:45:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,1.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-05T10:40:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,1.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-10-03T00:00:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,1.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-06T00:00:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,1.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-05-30T13:45:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,1.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-28T09:48:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,1.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-10-03T12:05:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-07-25T11:10:00.0-08:00,Columbine Culvert Downstream,4,Dissolved Oxygen,mg/l,2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-28T09:38:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-07-25T10:35:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-08-08T11:40:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-08T00:00:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-11-24T00:00:00.0-08:00,Blenkinsop Lake,12,Dissolved Oxygen,mg/l,2.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-08-08T12:40:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,2.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-08-08T12:10:00.0-08:00,Columbine Culvert Downstream,4,Dissolved Oxygen,mg/l,2.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-20T11:50:00.0-08:00,Columbine Culvert Upstream,16,Dissolved Oxygen,mg/l,2.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-28T09:15:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,2.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-07-10T10:30:00.0-08:00,Columbine Culvert Upstream,16,Dissolved Oxygen,mg/l,2.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-30T10:20:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,2.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-09-11T11:41:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,2.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-18T00:00:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,2.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-15T00:00:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,2.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-11-09T00:00:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,2.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-10-11T10:08:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,2.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-06-27T10:40:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,2.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-08-22T10:00:00.0-08:00,Columbine Culvert,15,Dissolved Oxygen,mg/l,2.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-05T11:55:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,2.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-11-16T09:20:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,2.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-11-09T00:00:00.0-08:00,Blenkinsop Lake,12,Dissolved Oxygen,mg/l,2.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-05-30T13:10:00.0-08:00,Columbine Culvert Upstream,16,Dissolved Oxygen,mg/l,2.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-07-10T09:34:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,2.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-09-25T11:30:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,2.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-20T11:40:00.0-08:00,Columbine Culvert Downstream,4,Dissolved Oxygen,mg/l,2.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-05T09:50:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,2.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-06-27T10:05:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,2.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-09-25T00:00:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,2.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-20T11:15:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,2.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-02T09:11:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,2.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-05-08T11:20:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,2.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-08-01T12:18:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,2.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-06-13T12:40:00.0-08:00,Columbine Culvert Upstream,16,Dissolved Oxygen,mg/l,2.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-10-03T11:35:00.0-08:00,Columbine Culvert Upstream,16,Dissolved Oxygen,mg/l,2.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-09-25T00:00:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,2.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-10-10T10:26:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,2.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-11-20T12:22:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,2.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-05T09:30:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,2.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-08-08T11:05:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,2.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-10-10T11:27:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,2.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-05-31T10:37:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,2.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-20T12:20:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,2.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-06-13T12:30:00.0-08:00,Columbine Culvert Downstream,4,Dissolved Oxygen,mg/l,2.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-13T10:50:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,2.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-10-03T11:05:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,2.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-02T07:50:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,2.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-11T10:00:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,2.9,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-26T11:23:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-11-06T00:00:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-08-22T09:25:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-05-30T12:25:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-05T09:30:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-15T13:15:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,3.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-09-30T15:30:00.0-08:00,Allotments Upper,11,Dissolved Oxygen,mg/l,3.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-10-03T00:00:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,3.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-13T11:00:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,3.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-09-20T11:20:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,3.1,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-28T09:00:00.0-08:00,Art's Riffle,1,Dissolved Oxygen,mg/l,3.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-06T00:00:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,3.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-04-24T10:13:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,3.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-05-30T12:55:00.0-08:00,Columbine Culvert Downstream,4,Dissolved Oxygen,mg/l,3.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-10-11T09:56:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,3.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-10-25T10:25:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,3.2,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-08T00:00:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,3.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-18T00:00:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,3.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-09-11T10:43:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,3.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-10-11T10:40:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,3.3,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-10-03T13:10:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,3.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-09-30T15:15:00.0-08:00,Allotments,8,Dissolved Oxygen,mg/l,3.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-06-13T13:00:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,3.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-08-01T11:49:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,3.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-09-11T11:00:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,3.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-08-15T00:00:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,3.4,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-06-28T10:20:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,3.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-18T00:00:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,3.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-08-22T11:25:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,3.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-10-03T11:50:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,3.5,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-11-09T00:00:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,3.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2013-11-16T09:07:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,3.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-11-06T09:52:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,3.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-07-25T10:05:00.0-08:00,Mike's Bridge,2,Dissolved Oxygen,mg/l,3.6,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-11-20T00:00:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,3.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-07-10T09:50:00.0-08:00,Carey and Mackenzie,5,Dissolved Oxygen,mg/l,3.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-10-03T11:25:00.0-08:00,Columbine Culvert Downstream,4,Dissolved Oxygen,mg/l,3.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2017-06-13T12:10:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,3.7,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-07-05T11:11:00.0-08:00,Above Swan,10,Dissolved Oxygen,mg/l,3.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2015-09-27T10:15:00.0-08:00,Columbine Riffle,3,Dissolved Oxygen,mg/l,3.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
2016-11-06T10:23:00.0-08:00,Swan Lake,9,Dissolved Oxygen,mg/l,3.8,In Stream Observations,Fresh Water,General,BACKGROUND,Friends of Swan Creek
